"","word","polarity"
"6033","암상스럽게",-2
"6034","암상스러운 사람을",-2
"6035","암상스러운",-2
"6036","암담한 상태나",-1
"6037","암담한",-1
"6038","앓음",-2
"6039","앓을",-1
"6040","앓아서",-1
"6041","앓아도",-2
"6042","앓다",-2
"6043","앓는 상태에",-2
"6044","앓는 사람이",-2
"6045","앓는 병",-1
"6046","앓는 모양",-2
"6047","앓는 결핵",-2
"6048","앓는",-2
"6049","앓고 난",-2
"6050","앓고",-2
"6051","앓거나 허약하여져서",-2
"6052","앓거나",-2
"6053","앍은 자국이",-1
"6054","알차고 실하게",2
"6055","알차고",2
"6056","알짤지근한 모양",-1
"6057","알짤지근한",-1
"6058","알짝지근하다",-1
"6059","알지 못함을",-1
"6060","알지 못하여",-1
"6061","알지 못하는",-1
"6062","알알한 모양",-1
"6063","알알한 듯하다",-1
"6064","알알한",-1
"6065","알아차리지 못하다",-1
"6066","알아서 스스로",1
"6067","알아서 깨달음",1
"6068","알아들을 수 없는",-1
"6069","알아듣지 못할",-1
"6070","알아듣지 못한",-1
"6071","알아듣지 못하도록",-1
"6072","알아듣기 어려울",-1
"6073","알쏭하다",-1
"6074","알쏭달쏭하다",-1
"6075","알못",-1
"6076","알맞다",1
"6077","알맞게 작으면서도",1
"6078","알맞게 서늘하게",1
"6079","알맞게 뜨뜻하다",1
"6080","알맞게 따뜻하다",1
"6081","알맞게 두껍게",1
"6082","알맞게 되다",1
"6083","알맞게 높아",1
"6084","알맞게 높다",1
"6085","알맞게 노르스름하다",1
"6086","알맞게 노르스름하게",1
"6087","알맞게 내리는",1
"6088","알맞게",1
"6089","알리지 않거나",-1
"6090","알기 어렵다",-1
"6091","알기 쉽게",1
"6092","않으나 쓰리다",-1
"6093","않아 언짢은",-1
"6094","않아 싱겁게",-1
"6095","않아 느슨하다",-1
"6096","않고 좀스럽게",-2
"6097","않고 올바르다",1
"6098","않고 대충대충",-1
"6099","안타깝다",-2
"6100","안타깝고 만족스럽지",-2
"6101","안타깝고",-2
"6102","안타깝게 타들어",-2
"6103","안타깝게 타다",-2
"6104","안타깝게 타는",-2
"6105","안타깝게 죄이거나",-2
"6106","안타깝게 자꾸",-2
"6107","안타깝게 여기다",-2
"6108","안타깝게 애쓰며",-1
"6109","안타깝게 다가오는",-2
"6110","안타깝게 뉘우쳐져",-2
"6111","안타깝게",-2
"6112","안타깝거나 쓰라리다",-2
"6113","안타깝거나",-2
"6114","안타까워하다",-2
"6115","안타까워하는 모양",-2
"6116","안타까워하는",-2
"6117","안타까워서",-2
"6118","안타까워",-2
"6119","안타까울 정도로",-2
"6120","안타까울",-2
"6121","안처하다",1
"6122","안좋은 상황",-2
"6123","안존하다",1
"6124","안정한 곳이라는",1
"6125","안정한",1
"6126","안정을 찾은",1
"6127","안정되지 아니함",-1
"6128","안정되지 못한",-1
"6129","안정되지 못하여",-1
"6130","안정되지 못하고",-1
"6131","안정되게 하다",1
"6132","안정되게",1
"6133","안정감이 없다",-1
"6134","안정감이 없는",-1
"6135","안정감",1
"6136","안정",1
"6137","안절부절하다",-1
"6138","안절부절못하다",-1
"6139","안절부절못하는",-1
"6140","안절부절",-1
"6141","안전함",1
"6142","안전한",2
"6143","안전하지 못한",-1
"6144","안전하다",1
"6145","안전",2
"6146","안장서 죽기만을",-1
"6147","안에서 비정상적으로",-1
"6148","안쓰럽다",-1
"6149","안쓰러워하다",-1
"6150","안심하다",1
"6151","안심찮다",-2
"6152","안심이 되는",1
"6153","안심이",1
"6154","안심감",1
"6155","안심",1
"6156","안습",-1
"6157","안색이 흙빛과",-1
"6158","안물",-1
"6159","안목",1
"6160","안락하다",1
"6161","안락하게 지내도록",1
"6162","안락하게 지내는",1
"6163","안락하게",1
"6164","안락",1
"6165","안되고 애처롭게",-1
"6166","안도하다",1
"6167","안도감",1
"6168","안도",1
"6169","안달이 나서",-1
"6170","안달복달하다",-1
"6171","안달복달",-1
"6172","안달",-1
"6173","안궁",-1
"6174","안구 테러",-1
"6175","안구 정화",1
"6176","안 좋은",-2
"6177","안 되어",-1
"6178","안 되거나",-1
"6179","악화되다",-2
"6180","악한 첩",-2
"6181","악한 짓을",-2
"6182","악한 마음을",-1
"6183","악한",-2
"6184","악하다",-2
"6185","악하고 모짊",-2
"6186","악하고 모질다",-2
"6187","악하고 모질게",-2
"6188","악하고",-2
"6189","악플",-2
"6190","악취",-1
"6191","악지를 부려",-1
"6192","악지를",-1
"6193","악인연",-2
"6194","악의적인",-2
"6195","악의적",-1
"6196","악의의",-1
"6197","악의",-2
"6198","악을 쓰고",-2
"6199","악연",-2
"6200","악에 받쳐서",-2
"6201","악에",-2
"6202","악업을",-2
"6203","악업",-2
"6204","악순환",-2
"6205","악성",-2
"6206","악몽",-2
"6207","악명높은",-1
"6208","악명 높은",-1
"6209","악마에 비유하여",-1
"6210","악마에",-1
"6211","악마",-2
"6212","악독한 사람을",-2
"6213","악독한 방법으로",-2
"6214","악독한",-2
"6215","악독하게",-2
"6216","악당",-1
"6217","아휴",-1
"6218","아픔을 호소하는",-2
"6219","아픔을 느끼다",-2
"6220","아픔을",-2
"6221","아픔",-2
"6222","아플 만큼",-2
"6223","아플",-2
"6224","아픈 증세에",-2
"6225","아픈 증상이",-2
"6226","아픈 증상",-2
"6227","아픈 임질",-2
"6228","아픈 병증",-2
"6229","아픈 병",-2
"6230","아픈 모양",-2
"6231","아픈 듯한",-2
"6232","아픈 듯하면서도",-2
"6233","아픈 데가",-2
"6234","아픈 느낌이",-2
"6235","아픈 느낌",-2
"6236","아픈 경우를",-2
"6237","아픈",-2
"6238","아프면서",-2
"6239","아프며 약하면",-2
"6240","아프며",-2
"6241","아프다",-2
"6242","아프고 메스꺼워",-2
"6243","아프고 답답하다",-2
"6244","아프고 답답하게",-2
"6245","아프고 괴롭다",-2
"6246","아프고 괴롭게",-2
"6247","아프고 가엽다",-2
"6248","아프고",-2
"6249","아프게 치다",-2
"6250","아프게 되다",-2
"6251","아프게 되는",-2
"6252","아프게 느껴지다",-2
"6253","아프게",-2
"6254","아프거나 무서워서",-2
"6255","아프거나",-2
"6256","아파하다",-2
"6257","아파하는 증상",-2
"6258","아파하는 일",-2
"6259","아파하는",-2
"6260","아파서 자꾸",-2
"6261","아파서 얄미울",-2
"6262","아파서 애달프게",-2
"6263","아파서",-2
"6264","아파 오다",-2
"6265","아파",-2
"6266","아첨함을",-1
"6267","아첨하여 따르고",-1
"6268","아첨하여",-1
"6269","아첨하다",-1
"6270","아첨하는 모양",-1
"6271","아첨하는 데가",-1
"6272","아첨하는",-1
"6273","아첨하고",-1
"6274","아첨을 하며",-1
"6275","아첨을 떨다",-1
"6276","아첨을 떠는",-1
"6277","아첨을",-1
"6278","아찔하여지다",-1
"6279","아찔하다",-1
"6280","아주 화목하고",2
"6281","아주 튼튼하다",2
"6282","아주 탐스러울",2
"6283","아주 친하다",2
"6284","아주 친하게",2
"6285","아주 치사하고",-2
"6286","아주 지겹도록",-2
"6287","아주 즐겁고",2
"6288","아주 좋은",2
"6289","아주 좋아서",2
"6290","아주 좋고",2
"6291","아주 적절한",2
"6292","아주 적절하게",2
"6293","아주 저버리다",-2
"6294","아주 잘됨",2
"6295","아주 잘되다",2
"6296","아주 요란스럽게",-2
"6297","아주 요긴한",2
"6298","아주 온전한",2
"6299","아주 예사롭게",1
"6300","아주 어리석고",-2
"6301","아주 야무지고",2
"6302","아주 야단스럽고",-2
"6303","아주 알맞게",2
"6304","아주 심한",-2
"6305","아주 심하게",-2
"6306","아주 시원스럽게",2
"6307","아주 쉽다",1
"6308","아주 부드럽고",1
"6309","아주 보잘것없음",-2
"6310","아주 보잘것없다",-2
"6311","아주 방정맞게",-2
"6312","아주 밝고",1
"6313","아주 못된",-2
"6314","아주 멋지게",2
"6315","아주 맥없이",-2
"6316","아주 매끄럽다",1
"6317","아주 망치다",-2
"6318","아주 맑아지는",2
"6319","아주 맑고",2
"6320","아주 뛰어나고",2
"6321","아주 더럽게",-2
"6322","아주 당당하고",2
"6323","아주 다정하고",2
"6324","아주 늘씬한",1
"6325","아주 꺼리는",-2
"6326","아주 깨끗한",2
"6327","아주 깨끗하다",2
"6328","아주 귀찮게",-2
"6329","아주 공평하여",1
"6330","아주 고통스럽거나",-2
"6331","아주 고요해짐",1
"6332","아주 가깝다",1
"6333","아주 가깝게",1
"6334","아웃 오브 안중",-1
"6335","아오안",-1
"6336","아아 슬프도다",-2
"6337","아슬아슬하다",-1
"6338","아슬아슬하고 위험한",-1
"6339","아슬아슬하고",-1
"6340","아쉽다",-1
"6341","아쉽거나 섭섭한",-1
"6342","아쉽거나",-1
"6343","아쉬워하다",-1
"6344","아쉬워하는 마음",-1
"6345","아쉬워하는",-1
"6346","아쉬움 없이",1
"6347","아쉬움",-1
"6348","아수록하다",-1
"6349","아삭하다",1
"6350","아삭아삭한 모양",1
"6351","아삭아삭한",1
"6352","아뿔싸",-1
"6353","아물아물 돌리다",-1
"6354","아물아물 돌리는",-1
"6355","아물아물",-1
"6356","아무에게나 함부로",-1
"6357","아무렇게나",-1
"6358","아무것도 없으면서",-2
"6359","아무것도 없어서",-2
"6360","아무것도 없다",-2
"6361","아무것도 없는",-2
"6362","아무것도 모르면서",-1
"6363","아무 탈이 없고",2
"6364","아무 쓸모가 없음을",-2
"6365","아무 성과도",-1
"6366","아무 값어치나 의의가 없다",-2
"6367","아리송하다",-1
"6368","아리땁다",2
"6369","아리다",-2
"6370","아리고 자리다",-2
"6371","아리고",-2
"6372","아름답지 못하고",-1
"6373","아름답다고 찬양함",2
"6374","아름답다고 찬양하는",2
"6375","아름답다",2
"6376","아름답고 훌륭한",2
"6377","아름답고 정연하게",2
"6378","아름답고 요염함",2
"6379","아름답고 예쁘게",2
"6380","아름답고 섬세하게",2
"6381","아름답고 부드러운",2
"6382","아름답고 고운 빛깔",2
"6383","아름답고 고운",2
"6384","아름답고",2
"6385","아름답게 빛나고",2
"6386","아름답게 꾸미고",2
"6387","아름답게 꾸며져",2
"6388","아름답게",2
"6389","아름답거나",2
"6390","아름다워서 관상용으로",2
"6391","아름다워서",2
"6392","아름다워 눈으로",2
"6393","아름다워",2
"6394","아름다움이나",2
"6395","아름다움을 추구하는",2
"6396","아름다움을 요구한다",1
"6397","아름다움을 살펴",2
"6398","아름다움을 나타내는",2
"6399","아름다움을",2
"6400","아름다움과",2
"6401","아름다움",2
"6402","아름다운 털",2
"6403","아름다운 태도",2
"6404","아름다운 태가",2
"6405","아름다운 점",2
"6406","아름다운 재목",2
"6407","아름다운 장식",2
"6408","아름다운 일",2
"6409","아름다운 이미지로",2
"6410","아름다운 용모와 자태",2
"6411","아름다운 용모와",2
"6412","아름다운 옷",2
"6413","아름다운 영예를",2
"6414","아름다운 영예",2
"6415","아름다운 여자를",2
"6416","아름다운 여인의",2
"6417","아름다운 수식이",2
"6418","아름다운 사람을",2
"6419","아름다운 문장이라는",2
"6420","아름다운 문장",2
"6421","아름다운 말이나 글",2
"6422","아름다운 말이나",2
"6423","아름다운 말과 글",2
"6424","아름다운 말과",2
"6425","아름다운 뜻",2
"6426","아름다운 깃",2
"6427","아름다운 글귀를",2
"6428","아름다운 글귀",2
"6429","아름다운 글",2
"6430","아름다운 경치를",2
"6431","아름다운 경치",2
"6432","아름다운 경지",2
"6433","아름다운",2
"6434","아름다우며 멋들어지게",2
"6435","아름다우며",2
"6436","아르엔에이 바이러스",-1
"6437","아량을 베푸는",1
"6438","아랫배가 아픈",-1
"6439","아득하다",-1
"6440","아둔하고 약빠르지",-2
"6441","아둔하고",-2
"6442","아담하고 말끔한",1
"6443","아담하고 말끔하다",1
"6444","아담하고 말끔하게",1
"6445","아담하고 깨끗한",1
"6446","아담하고",1
"6447","아니한다고 투덜거리다",-2
"6448","아니한 상태가",-2
"6449","아니하여 싫거나",-2
"6450","아니하여 섭섭하거나",-2
"6451","아니하여 못마땅하게",-2
"6452","아니하다",-2
"6453","아니하고 조마조마함",-2
"6454","아니하고 조마조마한",-2
"6455","아니하고 조마조마하다",-2
"6456","아니하고 조마조마하게",-2
"6457","아니하고 들어맞다",1
"6458","아니하고 데면데면하다",-2
"6459","아니하고 데면데면하게",-2
"6460","아니하고 괴롭다",-2
"6461","아니하고 괴로움",-2
"6462","아니하고 걱정스럽다",-2
"6463","아니하고 가볍다",-2
"6464","아니하고",-2
"6465","아니다",-2
"6466","아니꼽다",-2
"6467","아니꼽거나 시샘이",-2
"6468","아니꼽거나",-2
"6469","아니꼬울 때",-2
"6470","아니꼬운 일을",-2
"6471","아니꼬운",-2
"6472","아는 힘",1
"6473","아는 벗",1
"6474","아는 것이 없음",-1
"6475","아는 것이 깊고",1
"6476","아늑한 곳을",1
"6477","아늑한",1
"6478","아내를 아끼고",1
"6479","아낌없이",1
"6480","아끼어 친밀하게",1
"6481","아끼어",1
"6482","아끼다",1
"6483","아끼고 위하는",2
"6484","아끼고 소중히",2
"6485","아끼고 사랑하는",2
"6486","아끼고 귀중히",2
"6487","아끼고",1
"6488","아깝다",-1
"6489","아깝게 생각하다",-1
"6490","아깝게",-1
"6491","아까워하다",-1
"6492","아까워서",-1
"6493","아까움",-1
"6494","아기자기하게 즐겁고",1
"6495","아기자기하게",1
"6496","아기자기하거나 간드러진",1
"6497","아기자기하거나",1
"6498","ㅇㅎ",1
"6499","ㅇㅋ",1
"6500","ㅇㅈ",1
"6501","ㅇㅅㅇ",1
"6502","ㅇㄴ",-1
"6503","씻어서 깨끗하게",1
"6504","씹히는 모양",-1
"6505","씹히는",-1
"6506","씹새끼",-2
"6507","씹다",-1
"6508","씩씩하다",1
"6509","씩씩하고 힘차다",2
"6510","씩씩하고 시원시원한",2
"6511","씩씩하고",1
"6512","씩씩하게 나아감",2
"6513","씩씩하게",1
"6514","씨부랄",-2
"6515","씁씁하다",-1
"6516","씁쓸하다",-1
"6517","씁쓰름하다",-1
"6518","씁쓰레하다",-1
"6519","씁쓰레하게",-1
"6520","씁쓰레",-1
"6521","씀벅대다",-1
"6522","쓸쓸히 자는",-2
"6523","쓸쓸히",-2
"6524","쓸쓸함",-2
"6525","쓸쓸한 밤을",-2
"6526","쓸쓸한 등불이라는",-2
"6527","쓸쓸한 느낌을",-2
"6528","쓸쓸한",-2
"6529","쓸쓸하다",-2
"6530","쓸쓸하고 외로워",-2
"6531","쓸쓸하고 외로운",-2
"6532","쓸쓸하고 막막하다",-2
"6533","쓸쓸하고",-2
"6534","쓸쓸하게",-2
"6535","쓸모없이",-2
"6536","쓸모없다",-2
"6537","쓸모없고 하찮은",-1
"6538","쓸모없고",-1
"6539","쓸모가 없이",-2
"6540","쓸모가 없음을",-2
"6541","쓸모가 없다",-2
"6542","쓸모가 없는",-2
"6543","쓸모 있는",1
"6544","쓸모 있게",1
"6545","쓸데없이 짓궃게",-2
"6546","쓸데없이 집적거리며",-2
"6547","쓸데없이 지루하게",-2
"6548","쓸데없이 나돌아",-1
"6549","쓸데없이",-2
"6550","쓸데없음을 이르는",-2
"6551","쓸데없음을",-2
"6552","쓸데없다",-2
"6553","쓸데없는 소리를",-2
"6554","쓸데없는 소리",-2
